project_accession,n_runs_in_project,n_conflict_rows,conflict_ratio,orig_sn_dist,orig_distinct_sn,orig_host_dist,infer_value_projlevel,conflict_sn_pair,misjudge_source,infer_source_detail,infer_method_detail
PRJNA791766,78,2,0.0256,human metagenome:76; soil metagenome:2,2,homo sapiens:78,human oral metagenome,orig=soil metagenome -> infer=human oral metagenome,llm,llm_agent:2,llm_agent:2
PRJNA851189,2,2,1.0,gut metagenome:2,1,vulpes vulpes:2,canine metagenome,orig=gut metagenome -> infer=canine metagenome,llm,llm_agent:2,llm_agent:2
PRJEB34475,1,1,1.0,microbial mat metagenome:1,1,,freshwater metagenome,orig=microbial mat metagenome -> infer=freshwater metagenome,llm,llm_agent:1,llm_agent:1
PRJEB38343,48,1,0.0208,fish gut metagenome:47; seawater metagenome:1,2,,fish gut metagenome,orig=seawater metagenome -> infer=fish gut metagenome,llm,llm_agent:1,llm_agent:1
PRJNA225657,9,1,0.1111,marine sediment metagenome:4; biofilm metagenome:1; freshwater sediment metagenome:1; activated sludge metagenome:1; anaerobic digester metagenome:1; freshwater metagenome:1,6,,sediment metagenome;biofilm metagenome;sludge metagenome;riverine metagenome;aquatic metagenome:water,orig=freshwater metagenome -> infer=sediment metagenome biofilm metagenome sludge metagenome riverine metagenome aquatic metagenome water,rule,study_meta;study_meta;study_meta;study_meta;study_meta:1,rule_host_env;rule_host_env;rule_host_env;rule_host_env;rule_host_env:1
PRJNA260488,1,1,1.0,sediment metagenome:1,1,,hypersaline lake metagenome,orig=sediment metagenome -> infer=hypersaline lake metagenome,llm,llm_agent:1,llm_agent:1
PRJNA261319,8,1,0.125,fish metagenome:7; freshwater metagenome:1,2,anguilla anguilla:7,fish metagenome,orig=freshwater metagenome -> infer=fish metagenome,llm,llm_agent:1,llm_agent:1
PRJNA288779,1,1,1.0,oral metagenome:1,1,mus musculus:1,mouse metagenome,orig=oral metagenome -> infer=mouse metagenome,llm,llm_agent:1,llm_agent:1
PRJNA289372,1,1,1.0,soda lake metagenome:1,1,,alkali sediment metagenome,orig=soda lake metagenome -> infer=alkali sediment metagenome,llm,llm_agent:1,llm_agent:1
PRJNA290860,21,1,0.0476,soil metagenome:20; lake water metagenome:1,2,soil:9,soil metagenome,orig=lake water metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA335827,1,1,1.0,lung metagenome:1,1,bos taurus:1,bovine metagenome,orig=lung metagenome -> infer=bovine metagenome,llm,llm_agent:1,llm_agent:1
PRJNA340483,1,1,1.0,gut metagenome:1,1,,primate metagenome,orig=gut metagenome -> infer=primate metagenome,llm,llm_agent:1,llm_agent:1
PRJNA340484,1,1,1.0,gut metagenome:1,1,,primate metagenome,orig=gut metagenome -> infer=primate metagenome,llm,llm_agent:1,llm_agent:1
PRJNA340485,1,1,1.0,gut metagenome:1,1,,primate metagenome,orig=gut metagenome -> infer=primate metagenome,llm,llm_agent:1,llm_agent:1
PRJNA340486,1,1,1.0,gut metagenome:1,1,,primate metagenome,orig=gut metagenome -> infer=primate metagenome,llm,llm_agent:1,llm_agent:1
PRJNA340487,1,1,1.0,gut metagenome:1,1,,primate metagenome,orig=gut metagenome -> infer=primate metagenome,llm,llm_agent:1,llm_agent:1
PRJNA340488,1,1,1.0,gut metagenome:1,1,,primate metagenome,orig=gut metagenome -> infer=primate metagenome,llm,llm_agent:1,llm_agent:1
PRJNA340489,1,1,1.0,gut metagenome:1,1,,primate metagenome,orig=gut metagenome -> infer=primate metagenome,llm,llm_agent:1,llm_agent:1
PRJNA340490,1,1,1.0,gut metagenome:1,1,,primate metagenome,orig=gut metagenome -> infer=primate metagenome,llm,llm_agent:1,llm_agent:1
PRJNA340523,1,1,1.0,gut metagenome:1,1,,primate metagenome,orig=gut metagenome -> infer=primate metagenome,llm,llm_agent:1,llm_agent:1
PRJNA340524,1,1,1.0,gut metagenome:1,1,,primate metagenome,orig=gut metagenome -> infer=primate metagenome,llm,llm_agent:1,llm_agent:1
PRJNA342744,1,1,1.0,gut metagenome:1,1,,primate metagenome,orig=gut metagenome -> infer=primate metagenome,llm,llm_agent:1,llm_agent:1
PRJNA365089,1,1,1.0,sediment metagenome:1,1,,marine metagenome,orig=sediment metagenome -> infer=marine metagenome,llm,llm_agent:1,llm_agent:1
PRJNA365090,1,1,1.0,sediment metagenome:1,1,,marine metagenome,orig=sediment metagenome -> infer=marine metagenome,llm,llm_agent:1,llm_agent:1
PRJNA365091,1,1,1.0,sediment metagenome:1,1,,marine metagenome,orig=sediment metagenome -> infer=marine metagenome,llm,llm_agent:1,llm_agent:1
PRJNA365092,1,1,1.0,sediment metagenome:1,1,,marine metagenome,orig=sediment metagenome -> infer=marine metagenome,llm,llm_agent:1,llm_agent:1
PRJNA365093,1,1,1.0,sediment metagenome:1,1,,marine metagenome,orig=sediment metagenome -> infer=marine metagenome,llm,llm_agent:1,llm_agent:1
PRJNA365094,1,1,1.0,sediment metagenome:1,1,,marine metagenome,orig=sediment metagenome -> infer=marine metagenome,llm,llm_agent:1,llm_agent:1
PRJNA366317,1,1,1.0,hypersaline lake metagenome:1,1,,microbial mat metagenome,orig=hypersaline lake metagenome -> infer=microbial mat metagenome,llm,llm_agent:1,llm_agent:1
PRJNA366378,1,1,1.0,hypersaline lake metagenome:1,1,,microbial mat metagenome,orig=hypersaline lake metagenome -> infer=microbial mat metagenome,llm,llm_agent:1,llm_agent:1
PRJNA366469,1,1,1.0,hypersaline lake metagenome:1,1,,microbial mat metagenome,orig=hypersaline lake metagenome -> infer=microbial mat metagenome,llm,llm_agent:1,llm_agent:1
PRJNA366493,1,1,1.0,hypersaline lake metagenome:1,1,,microbial mat metagenome,orig=hypersaline lake metagenome -> infer=microbial mat metagenome,llm,llm_agent:1,llm_agent:1
PRJNA366663,1,1,1.0,hypersaline lake metagenome:1,1,,microbial mat metagenome,orig=hypersaline lake metagenome -> infer=microbial mat metagenome,llm,llm_agent:1,llm_agent:1
PRJNA366664,1,1,1.0,hypersaline lake metagenome:1,1,,microbial mat metagenome,orig=hypersaline lake metagenome -> infer=microbial mat metagenome,llm,llm_agent:1,llm_agent:1
PRJNA366684,1,1,1.0,hypersaline lake metagenome:1,1,,microbial mat metagenome,orig=hypersaline lake metagenome -> infer=microbial mat metagenome,llm,llm_agent:1,llm_agent:1
PRJNA367003,1,1,1.0,hypersaline lake metagenome:1,1,,microbial mat metagenome,orig=hypersaline lake metagenome -> infer=microbial mat metagenome,llm,llm_agent:1,llm_agent:1
PRJNA367004,1,1,1.0,hypersaline lake metagenome:1,1,,microbial mat metagenome,orig=hypersaline lake metagenome -> infer=microbial mat metagenome,llm,llm_agent:1,llm_agent:1
PRJNA367007,1,1,1.0,hypersaline lake metagenome:1,1,,microbial mat metagenome,orig=hypersaline lake metagenome -> infer=microbial mat metagenome,llm,llm_agent:1,llm_agent:1
PRJNA367150,1,1,1.0,microbial mat metagenome:1,1,,rhizosphere metagenome,orig=microbial mat metagenome -> infer=rhizosphere metagenome,llm,llm_agent:1,llm_agent:1
PRJNA367347,1,1,1.0,groundwater metagenome:1,1,,soil metagenome,orig=groundwater metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA367348,1,1,1.0,groundwater metagenome:1,1,,soil metagenome,orig=groundwater metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA367349,1,1,1.0,groundwater metagenome:1,1,,soil metagenome,orig=groundwater metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA367350,1,1,1.0,groundwater metagenome:1,1,,soil metagenome,orig=groundwater metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA369683,1,1,1.0,feces metagenome:1,1,anas:1,bird metagenome,orig=feces metagenome -> infer=bird metagenome,llm,llm_agent:1,llm_agent:1
PRJNA38467,1,1,1.0,freshwater metagenome:1,1,,microbial mat metagenome,orig=freshwater metagenome -> infer=microbial mat metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405310,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405312,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405313,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405314,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405315,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405316,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405317,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405318,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405319,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405320,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405321,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405322,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405323,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405324,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405325,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405326,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405327,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405328,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405329,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405330,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405331,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405332,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405333,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405334,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405335,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405336,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405337,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405338,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405339,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405340,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405341,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405342,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405343,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405344,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405345,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405346,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405347,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405348,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405349,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405350,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405351,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405352,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405353,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405354,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405355,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405356,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405357,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405358,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405359,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405360,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405361,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405362,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405363,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405364,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405365,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405366,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405367,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405368,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405369,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405370,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405371,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405372,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405373,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405374,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405375,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405415,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405416,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405417,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405418,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405419,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405420,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405421,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405422,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405423,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405424,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405425,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405426,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405427,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405428,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405429,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405430,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405431,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405432,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405433,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405434,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405435,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405436,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405437,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405438,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA405439,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA406681,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA406682,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA406683,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA406684,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA406685,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA406686,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA406687,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA406688,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA406689,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA406690,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA406691,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA406692,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA406693,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA406694,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA406695,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA406696,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA406697,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA406698,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA406699,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA406700,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA406701,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA406702,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA406703,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA406704,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA406705,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA406706,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
PRJNA406707,1,1,1.0,freshwater sediment metagenome:1,1,,soil metagenome,orig=freshwater sediment metagenome -> infer=soil metagenome,llm,llm_agent:1,llm_agent:1
