tax_id	scientific_name	type	is_metagenome
1948348	Actinobacteria bacterium UBA7442		0
1948651	Gammaproteobacteria bacterium UBA7412		0
1948347	Actinobacteria bacterium UBA7422		0
1951094	Flavobacteriales bacterium UBA979		0
1948226	Proteobacteria bacterium UBA981		0
1953018	Thiotrichaceae bacterium UBA973		0
1951892	Flavobacteriaceae bacterium UBA982		0
1946573	Glaciecola sp. UBA983		0
1951376	Akkermansiaceae bacterium UBA985		0
1946689	Lachnoclostridium sp. UBA3262		0
1952553	Porphyromonadaceae bacterium UBA3263		0
1952555	Porphyromonadaceae bacterium UBA3265		0
1952557	Porphyromonadaceae bacterium UBA3267		0
1952558	Porphyromonadaceae bacterium UBA3268		0
1945963	Akkermansia sp. UBA3271		0
1947132	Prevotella sp. UBA3256		0
1952559	Porphyromonadaceae bacterium UBA3272		0
1952022	Lachnospiraceae bacterium UBA3273		0
1952561	Porphyromonadaceae bacterium UBA3276		0
1947049	Parabacteroides sp. UBA3278		0
1947411	Ruminococcus sp. UBA3280		0
1952562	Porphyromonadaceae bacterium UBA3281		0
1952023	Lachnospiraceae bacterium UBA3282		0
1952551	Porphyromonadaceae bacterium UBA3258		0
1952024	Lachnospiraceae bacterium UBA3283		0
1952563	Porphyromonadaceae bacterium UBA3284		0
1947412	Ruminococcus sp. UBA3286		0
1952605	Porphyromonadaceae bacterium UBA7047		0
1952607	Porphyromonadaceae bacterium UBA7049		0
1947202	Prevotella sp. UBA7051		0
1946087	Bacteroides sp. UBA7052		0
1952609	Porphyromonadaceae bacterium UBA7055		0
1945965	Akkermansia sp. UBA7059		0
1952428	Ruminococcaceae bacterium UBA7067		0
1950922	Clostridiales bacterium UBA7044		0
1952564	Porphyromonadaceae bacterium UBA3309		0
1952029	Lachnospiraceae bacterium UBA3310		0
1952315	Ruminococcaceae bacterium UBA3323		0
1946474	Eubacterium sp. UBA3326		0
1952573	Porphyromonadaceae bacterium UBA3327		0
823	Parabacteroides distasonis		0
1952138	Lachnospiraceae bacterium UBA7113		0
1952636	Porphyromonadaceae bacterium UBA7114		0
1952635	Porphyromonadaceae bacterium UBA7112		0
1952638	Porphyromonadaceae bacterium UBA7119		0
1952140	Lachnospiraceae bacterium UBA7133		0
1952622	Porphyromonadaceae bacterium UBA7079		0
1947203	Prevotella sp. UBA7071		0
1952624	Porphyromonadaceae bacterium UBA7085		0
1952627	Porphyromonadaceae bacterium UBA7089		0
1952629	Porphyromonadaceae bacterium UBA7092		0
1947764	Turicibacter sp. UBA7094		0
1952619	Porphyromonadaceae bacterium UBA7074		0
1952135	Lachnospiraceae bacterium UBA7098		0
1952631	Porphyromonadaceae bacterium UBA7099		0
1946292	Christensenella sp. UBA7102		0
1947050	Parabacteroides sp. UBA7107		0
1952429	Ruminococcaceae bacterium UBA7075		0
1952634	Porphyromonadaceae bacterium UBA7111		0
1952651	Porphyromonadaceae bacterium UBA7148		0
1952652	Porphyromonadaceae bacterium UBA7149		0
1952654	Porphyromonadaceae bacterium UBA7152		0
1947205	Prevotella sp. UBA7140		0
1946703	Lachnoclostridium sp. UBA7153		0
1952143	Lachnospiraceae bacterium UBA7155		0
1947437	Ruminococcus sp. UBA7191		0
1952442	Ruminococcaceae bacterium UBA7192		0
1952663	Porphyromonadaceae bacterium UBA7176		0
1946510	Faecalibacterium sp. UBA7177		0
1952665	Porphyromonadaceae bacterium UBA7180		0
1952723	Peptococcaceae bacterium UBA7185		0
1952439	Ruminococcaceae bacterium UBA7169		0
1622	Ligilactobacillus murinus		0
1950928	Clostridiales bacterium UBA7200		0
1952675	Porphyromonadaceae bacterium UBA7206		0
1952676	Porphyromonadaceae bacterium UBA7207		0
1952677	Porphyromonadaceae bacterium UBA7208		0
1952156	Lachnospiraceae bacterium UBA7211		0
1952443	Ruminococcaceae bacterium UBA7212		0
1952680	Porphyromonadaceae bacterium UBA7214		0
1952444	Ruminococcaceae bacterium UBA7217		0
1952157	Lachnospiraceae bacterium UBA7218		0
1946735	Lactococcus sp. UBA7220		0
1952684	Porphyromonadaceae bacterium UBA7223		0
1947439	Ruminococcus sp. UBA7226		0
1961387	Geobacter sp. UBA1603		0
1961388	Geobacter sp. UBA1606		0
1950780	Burkholderiales bacterium UBA6064		0
1948842	Patescibacteria group bacterium UBA6065		0
1946991	Nitrospira sp. UBA5702		0
1951139	Holophagales bacterium UBA5704		0
64696	Hippodamia convergens		0
633097	Cycloneda sanguinea		0
115357	Harmonia axyridis		0
2548426	Candidatus Sedimenticola endophacoides		0
244486	Phacoides pectinatus		0
1699855	food production metagenome	ecological metagenomes	1
611	Salmonella enterica subsp. enterica serovar Heidelberg		0
1592332	sludge metagenome	ecological metagenomes	1
1898966	sheep metagenome	organismal metagenomes	1
307658	Monomorium pharaonis		0
128943	Cynomya cadaverina		0
13632	Lucilia sericata		0
115424	Chrysomya megacephala		0
307205	Fannia canicularis		0
7380	Phormia regina		0
128966	Sarcophaga africa		0
1173686	Cryptolestes pusillus		0
92692	Rhyzopertha dominica		0
7385	Sarcophaga bullata		0
27454	Calliphora vomitoria		0
7373	Calliphora vicina		0
7048	Sitophilus oryzae		0
602600	Aphaenogaster carolinensis		0
29039	Tapinoma sessile		0
612271	Monomorium emarginatum		0
1417798	mollusc metagenome	organismal metagenomes	1
1729361	lung metagenome	organismal metagenomes	1
1675031	oral-nasopharyngeal metagenome	organismal metagenomes	1
39054	Enterovirus A71		0
86107	Coxsackievirus A6		0
122929	Norovirus GII		0
1906931	Human rotavirus		0
1672641	rice paddy metagenome	ecological metagenomes	1
1915576	Methanosarcina sp. UBA301		0
1915577	Methanosarcina sp. UBA304		0
1915900	Euryarchaeota archaeon UBA49		0
1916025	Candidatus Woesearchaeota archaeon UBA492		0
301375	Methanothrix harundinacea		0
1915557	Methanosaeta sp. UBA243		0
1915656	Methanomassiliicoccaceae archaeon UBA394		0
1915703	Candidatus Methanogaster sp. UBA203		0
1915769	Euryarchaeota archaeon UBA102		0
1915781	Euryarchaeota archaeon UBA100		0
1915712	Thermoplasmatales archaeon UBA268		0
1915713	Thermoplasmatales archaeon UBA269		0
1915962	Euryarchaeota archaeon UBA610		0
1915944	Euryarchaeota archaeon UBA584		0
1915448	Methanobacterium sp. UBA357		0
1915444	Methanobacterium sp. UBA350		0
1915445	Methanobacterium sp. UBA351		0
1915480	Methanobrevibacter sp. UBA337		0
1915918	Euryarchaeota archaeon UBA531		0
1915616	Desulfurococcaceae archaeon UBA150		0
1915855	Euryarchaeota archaeon UBA242		0
1915990	Candidatus Bathyarchaeota archaeon UBA233		0
1915856	Euryarchaeota archaeon UBA249		0
2209	Methanosarcina mazei		0
1915437	Methanobacterium sp. UBA322		0
1915731	Thermoplasmatales archaeon UBA522		0
1915974	Euryarchaeota archaeon UBA82		0
1915979	Euryarchaeota archaeon UBA87		0
1915976	Euryarchaeota archaeon UBA84		0
1915645	Methanomassiliicoccaceae archaeon UBA344		0
1915930	Euryarchaeota archaeon UBA552		0
1915556	Methanosaeta sp. UBA204		0
1915705	Nitrosopumilales archaeon UBA218		0
2198	Methanoculleus marisnigri		0
1916017	Candidatus Parvarchaeota archaeon UBA575		0
1915617	Desulfurococcaceae archaeon UBA285		0
1915814	Euryarchaeota archaeon UBA16		0
1915805	Euryarchaeota archaeon UBA13		0
1915825	Euryarchaeota archaeon UBA18		0
1915678	Methanomassiliicoccaceae archaeon UBA72		0
1915677	Methanomassiliicoccaceae archaeon UBA71		0
1915940	Euryarchaeota archaeon UBA561		0
1915851	Euryarchaeota archaeon UBA227		0
1915850	Euryarchaeota archaeon UBA226		0
1915755	Thaumarchaeota archaeon UBA164		0
1915754	Thaumarchaeota archaeon UBA160		0
1915786	Euryarchaeota archaeon UBA106		0
1915696	Methanomicrobia archaeon UBA590		0
1915890	Euryarchaeota archaeon UBA443		0
1915888	Euryarchaeota archaeon UBA441		0
1915605	Thermocladium sp. UBA166		0
1915449	Methanobacterium sp. UBA368		0
1916005	Candidatus Pacearchaeota archaeon UBA284		0
2959593	Candidatus Nitrosopolaris nunavutensis		0
1916000	Candidatus Micrarchaeota archaeon UBA615		0
1915592	Methanosarcina sp. UBA47		0
1915882	Euryarchaeota archaeon UBA4		0
1915736	Thermoplasmatales archaeon UBA570		0
1915737	Thermoplasmatales archaeon UBA571		0
1915742	Thermoplasmatales archaeon UBA578		0
1915743	Thermoplasmatales archaeon UBA579		0
1916002	Candidatus Micrarchaeota archaeon UBA95		0
1915916	Euryarchaeota archaeon UBA53		0
1915579	Methanosarcina sp. UBA338		0
1915701	Methanomassiliicoccales archaeon UBA280		0
1915614	Acidilobaceae archaeon UBA158		0
1917432	archaeon UBA543		0
1915558	Methanosaeta sp. UBA332		0
1915495	Methanoculleus sp. UBA291		0
1915520	Methanolinea sp. UBA277		0
1915751	Thermoplasmata archaeon UBA184		0
1915682	Methanosarcinaceae archaeon UBA470		0
1915476	Methanobrevibacter sp. UBA212		0
1915808	Euryarchaeota archaeon UBA132		0
1915807	Euryarchaeota archaeon UBA131		0
1915811	Euryarchaeota archaeon UBA137		0
1915431	Methanobacterium sp. UBA299		0
1915430	Methanobacterium sp. UBA297		0
1915692	Methanomicrobiaceae archaeon UBA436		0
1915772	Euryarchaeota archaeon UBA139		0
1915428	Methanobacterium sp. UBA294		0
1915601	Nitrososphaera sp. UBA217		0
1915704	Candidatus Methanogasteraceae archaeon UBA261		0
1915968	Euryarchaeota archaeon UBA622		0
1915761	Euryarchaeota archaeon UBA186		0
1915872	Euryarchaeota archaeon UBA29		0
1915857	Euryarchaeota archaeon UBA25		0
1915870	Euryarchaeota archaeon UBA27		0
1915844	Euryarchaeota archaeon UBA22		0
1916019	Candidatus Methanomethylicota archaeon UBA156		0
1915937	Euryarchaeota archaeon UBA559		0
1915929	Euryarchaeota archaeon UBA551		0
1915897	Euryarchaeota archaeon UBA485		0
1915775	Euryarchaeota archaeon UBA488		0
1915469	Methanobacterium sp. UBA479		0
1915620	Methanobacteriaceae archaeon UBA237		0
1915861	Euryarchaeota archaeon UBA252		0
1915862	Euryarchaeota archaeon UBA253		0
1915865	Euryarchaeota archaeon UBA257		0
1915867	Euryarchaeota archaeon UBA259		0
1915593	Methanosarcina sp. UBA5		0
1915497	Methanoculleus sp. UBA303		0
1915496	Methanoculleus sp. UBA300		0
1915464	Methanobacterium sp. UBA42		0
1915984	Euryarchaeota archaeon UBA91		0
1915983	Euryarchaeota archaeon UBA90		0
1915648	Methanomassiliicoccaceae archaeon UBA359		0
1915646	Methanomassiliicoccaceae archaeon UBA354		0
1915502	Methanoculleus sp. UBA331		0
1915477	Methanobrevibacter sp. UBA313		0
1915478	Methanobrevibacter sp. UBA318		0
1917430	archaeon UBA140		0
1915569	Caldivirga sp. UBA161		0
1915615	Acidilobaceae archaeon UBA162		0
1915511	Methanoculleus sp. UBA430		0
1915821	Euryarchaeota archaeon UBA175		0
1915819	Euryarchaeota archaeon UBA173		0
1915816	Euryarchaeota archaeon UBA170		0
1915586	Methanosarcina sp. UBA392		0
1915834	Euryarchaeota archaeon UBA195		0
1915836	Euryarchaeota archaeon UBA197		0
1915835	Euryarchaeota archaeon UBA196		0
1915832	Euryarchaeota archaeon UBA193		0
1915717	Thermoplasmatales archaeon UBA447		0
1915716	Thermoplasmatales archaeon UBA445		0
1915518	Methanolinea sp. UBA245		0
1916010	Candidatus Parvarchaeota archaeon UBA446		0
1915467	Methanobacterium sp. UBA44		0
1915451	Methanobacterium sp. UBA375		0
1915452	Methanobacterium sp. UBA379		0
1915853	Euryarchaeota archaeon UBA229		0
1915515	Methanolinea sp. UBA144		0
1915849	Euryarchaeota archaeon UBA225		0
1915665	Methanomassiliicoccaceae archaeon UBA415		0
1915673	Methanomassiliicoccaceae archaeon UBA482		0
1915530	Methanomassiliicoccus sp. UBA292		0
1915506	Methanoculleus sp. UBA377		0
1915574	Methanosarcina sp. UBA289		0
1915542	Methanoregula sp. UBA143		0
1916009	Candidatus Parvarchaeota archaeon UBA265		0
1915641	Methanomassiliicoccaceae archaeon UBA328		0
1915622	Methanobacteriaceae archaeon UBA349		0
1916021	Candidatus Woesearchaeota archaeon UBA119		0
1915881	Euryarchaeota archaeon UBA39		0
1915879	Euryarchaeota archaeon UBA37		0
1915878	Euryarchaeota archaeon UBA36		0
1915875	Euryarchaeota archaeon UBA31		0
1915544	Methanoregula sp. UBA244		0
1915695	Methanotrichaceae archaeon UBA116		0
1915891	Euryarchaeota archaeon UBA461		0
1915895	Euryarchaeota archaeon UBA465		0
1915927	Euryarchaeota archaeon UBA549		0
1915803	Euryarchaeota archaeon UBA128		0
1915801	Euryarchaeota archaeon UBA126		0
1915802	Euryarchaeota archaeon UBA127		0
1915795	Euryarchaeota archaeon UBA120		0
1915796	Euryarchaeota archaeon UBA121		0
1915905	Euryarchaeota archaeon UBA498		0
1915906	Euryarchaeota archaeon UBA499		0
1915903	Euryarchaeota archaeon UBA496		0
1915997	Candidatus Micrarchaeota archaeon UBA523		0
1916027	Candidatus Woesearchaeota archaeon UBA544		0
1916001	Candidatus Micrarchaeota archaeon UBA93		0
1915718	Thermoplasmatales archaeon UBA504		0
1915721	Thermoplasmatales archaeon UBA508		0
1915994	Candidatus Micrarchaeota archaeon UBA448		0
1915432	Methanobacterium sp. UBA302		0
1915582	Methanosarcina sp. UBA363		0
1915649	Methanomassiliicoccaceae archaeon UBA366		0
1915750	Thermoplasmatales archaeon UBA617		0
1915746	Thermoplasmatales archaeon UBA611		0
1915565	Archaeoglobus sp. UBA230		0
1915567	Archaeoglobus sp. UBA234		0
1915563	Methanosaeta sp. UBA70		0
1915608	Candidatus Methanomethylophilus sp. UBA78		0
1915727	Thermoplasmatales archaeon UBA517		0
1915439	Methanobacterium sp. UBA327		0
1915483	Methanobrevibacter sp. UBA395		0
1915503	Methanoculleus sp. UBA334		0
1915438	Methanobacterium sp. UBA324		0
1915886	Euryarchaeota archaeon UBA438		0
1915911	Euryarchaeota archaeon UBA503		0
1915956	Euryarchaeota archaeon UBA604		0
1915959	Euryarchaeota archaeon UBA607		0
1915435	Methanobacterium sp. UBA311		0
1917429	archaeon UBA583		0
1915948	Euryarchaeota archaeon UBA597		0
1915989	Candidatus Bathyarchaeota archaeon UBA185		0
1915826	Euryarchaeota archaeon UBA180		0
1915462	Methanobacterium sp. UBA418		0
1915573	Methanosarcina sp. UBA135		0
1916007	Candidatus Pacearchaeota archaeon UBA92		0
1915424	Methanobacterium sp. UBA176		0
1915475	Methanobrevibacter sp. UBA190		0
1915643	Methanomassiliicoccaceae archaeon UBA333		0
1915604	Sulfolobus sp. UBA167		0
1915584	Methanosarcina sp. UBA376		0
1915752	Thermoplasmata archaeon UBA61		0
1915455	Methanobacterium sp. UBA385		0
1915454	Methanobacterium sp. UBA384		0
1915456	Methanobacterium sp. UBA388		0
1915523	Methanolinea sp. UBA451		0
1915996	Candidatus Micrarchaeota archaeon UBA514		0
1915995	Candidatus Micrarchaeota archaeon UBA510		0
1915726	Thermoplasmatales archaeon UBA516		0
1915669	Methanomassiliicoccaceae archaeon UBA472		0
1915724	Thermoplasmatales archaeon UBA512		0
1915533	Methanomassiliicoccus sp. UBA335		0
1915733	Thermoplasmatales archaeon UBA565		0
1915734	Thermoplasmatales archaeon UBA566		0
1915735	Thermoplasmatales archaeon UBA568		0
1735564	cow dung metagenome	ecological metagenomes	1
1545499	salt mine metagenome	ecological metagenomes	1
1580551	annelid metagenome	organismal metagenomes	1
1678905	Leishmania RNA virus 1		0
1899497	tailings metagenome	ecological metagenomes	1
1041057	sea squirt metagenome	organismal metagenomes	1
1651087	glacier metagenome	ecological metagenomes	1
1678143	Paslahepevirus balayani		0
2582415	blank sample		0
1541066	oyster metagenome	organismal metagenomes	1
302047	Seriola lalandi		0
903395	salt lake metagenome	ecological metagenomes	1
1284369	stomach metagenome	organismal metagenomes	1
1283	Staphylococcus haemolyticus		0
42068	Pneumocystis jirovecii		0
1346744	urine metagenome	organismal metagenomes	1
10116	Rattus norvegicus		0
35823	Arthrospira		0
604570	Brachymyrmex patagonicus		0
28901	Salmonella enterica		0
1792145	manure metagenome	ecological metagenomes	1
2010181	Lissoclinum sp. TIC-2013-079		0
1710357	biocrust metagenome	ecological metagenomes	1
1632839	human vaginal metagenome	organismal metagenomes	1
1714377	Bottlenose dolphin adenovirus 1		0
381124	Zea mays subsp. mays		0
28264	Arcanobacterium haemolyticum		0
1282	Staphylococcus epidermidis		0
119978	Acidithiobacillus albertensis		0
1469245	Thioalkalivibrio sp. HK1		0
1498843	Tettigades auropilosa		0
1986882	Tettigades chilensis		0
1882381	Pseudomonas sp. K35		0
1763544	lagoon metagenome	ecological metagenomes	1
31704	Coxsackievirus A16		0
42769	Coxsackievirus A10		0
12814	Respiratory syncytial virus		0
12060	Echovirus E9		0
42786	Coxsackievirus A5		0
93678	TTV-like mini virus		0
12089	Coxsackievirus A24		0
1915883	Euryarchaeota archaeon UBA40		0
1915500	Methanoculleus sp. UBA320		0
1915681	Methanosarcinaceae archaeon UBA282		0
1915532	Methanomassiliicoccus sp. UBA321		0
1915549	Methanoregula sp. UBA434		0
1915657	Methanomassiliicoccaceae archaeon UBA396		0
1915787	Euryarchaeota archaeon UBA107		0
1915784	Euryarchaeota archaeon UBA104		0
1915785	Euryarchaeota archaeon UBA105		0
1915783	Euryarchaeota archaeon UBA103		0
1915789	Euryarchaeota archaeon UBA109		0
1915711	Thermoplasmatales archaeon UBA266		0
1915570	Geoglobus sp. UBA232		0
1915571	Geoglobus sp. UBA235		0
1916014	Candidatus Parvarchaeota archaeon UBA519		0
1915917	Euryarchaeota archaeon UBA530		0
1915560	Methanosaeta sp. UBA372		0
1915625	Methanobacteriaceae archaeon UBA588		0
1915975	Euryarchaeota archaeon UBA83		0
1915980	Euryarchaeota archaeon UBA88		0
1915472	Methanobrevibacter sp. UBA187		0
1915644	Methanomassiliicoccaceae archaeon UBA343		0
1915521	Methanolinea sp. UBA286		0
1915676	Methanomassiliicoccaceae archaeon UBA593		0
1915634	Methanomassiliicoccaceae archaeon UBA298		0
1915596	Nitrosopumilus sp. UBA241		0
1915991	Candidatus Bathyarchaeota archaeon UBA589		0
1915813	Euryarchaeota archaeon UBA15		0
1915812	Euryarchaeota archaeon UBA14		0
1915815	Euryarchaeota archaeon UBA17		0
1915794	Euryarchaeota archaeon UBA12		0
1915829	Euryarchaeota archaeon UBA19		0
1915679	Methanomassiliicoccaceae archaeon UBA75		0
1915658	Methanomassiliicoccaceae archaeon UBA399		0
1915942	Euryarchaeota archaeon UBA563		0
1915458	Methanobacterium sp. UBA391		0
1917434	archaeon UBA460		0
1917431	archaeon UBA490		0
1915514	Methanofollis sp. UBA420		0
1915766	Euryarchaeota archaeon UBA287		0
1915774	Euryarchaeota archaeon UBA440		0
1915494	Methanoculleus sp. UBA208		0
1915487	Methanobrevibacter sp. UBA417		0
1915491	Methanocorpusculum sp. UBA362		0
1915842	Euryarchaeota archaeon UBA214		0
1915843	Euryarchaeota archaeon UBA215		0
1916018	Candidatus Parvarchaeota archaeon UBA614		0
1915591	Methanosarcina sp. UBA43		0
1915739	Thermoplasmatales archaeon UBA574		0
1916003	Candidatus Micrarchaeota archaeon UBA96		0
1915912	Euryarchaeota archaeon UBA51		0
1915913	Euryarchaeota archaeon UBA52		0
1915689	Methanomicrobiaceae archaeon UBA2		0
1915479	Methanobrevibacter sp. UBA325		0
1915668	Methanomassiliicoccaceae archaeon UBA427		0
1915770	Euryarchaeota archaeon UBA136		0
1915810	Euryarchaeota archaeon UBA134		0
1915427	Methanobacterium sp. UBA290		0
1915868	Euryarchaeota archaeon UBA26		0
1915841	Euryarchaeota archaeon UBA21		0
1915936	Euryarchaeota archaeon UBA558		0
1915626	Methanocellaceae archaeon UBA148		0
1915914	Euryarchaeota archaeon UBA528		0
1915706	Nitrosopumilales archaeon UBA219		0
1915899	Euryarchaeota archaeon UBA487		0
1916026	Candidatus Woesearchaeota archaeon UBA525		0
1916024	Candidatus Woesearchaeota archaeon UBA489		0
1915595	Methanosarcina sp. UBA7		0
1915667	Methanomassiliicoccaceae archaeon UBA422		0
1915993	Candidatus Micrarchaeota archaeon UBA267		0
1915442	Methanobacterium sp. UBA339		0
1915536	Methanomassiliicoccus sp. UBA364		0
1915535	Methanomassiliicoccus sp. UBA360		0
1915441	Methanobacterium sp. UBA336		0
1915932	Euryarchaeota archaeon UBA554		0
1915680	Methanosarcinaceae archaeon UBA151		0
1915537	Methanomassiliicoccus sp. UBA382		0
1915607	Vulcanisaeta sp. UBA163		0
1915578	Methanosarcina sp. UBA323		0
1915970	Euryarchaeota archaeon UBA63		0
1915971	Euryarchaeota archaeon UBA66		0
1915973	Euryarchaeota archaeon UBA69		0
1915820	Euryarchaeota archaeon UBA174		0
1915818	Euryarchaeota archaeon UBA172		0
1915817	Euryarchaeota archaeon UBA171		0
1915823	Euryarchaeota archaeon UBA178		0
1915550	Methanoregula sp. UBA450		0
1915985	Euryarchaeota archaeon UBA98		0
1915830	Euryarchaeota archaeon UBA191		0
1915831	Euryarchaeota archaeon UBA192		0
1915715	Thermoplasmatales archaeon UBA444		0
1915466	Methanobacterium sp. UBA428		0
1916011	Candidatus Parvarchaeota archaeon UBA449		0
1915465	Methanobacterium sp. UBA426		0
1915423	Candidatus Methanoperedens sp. UBA453		0
1915846	Euryarchaeota archaeon UBA221		0
1915664	Methanomassiliicoccaceae archaeon UBA414		0
1915674	Methanomassiliicoccaceae archaeon UBA483		0
1915672	Methanomassiliicoccaceae archaeon UBA481		0
1915505	Methanoculleus sp. UBA374		0
1915642	Methanomassiliicoccaceae archaeon UBA329		0
1915490	Methanobrevibacter sp. UBA594		0
1915606	Thermoproteus sp. UBA157		0
1915707	Nitrosopumilales archaeon UBA459		0
1915559	Methanosaeta sp. UBA356		0
1915767	Euryarchaeota archaeon UBA33		0
1915508	Methanoculleus sp. UBA406		0
1915892	Euryarchaeota archaeon UBA462		0
1915924	Euryarchaeota archaeon UBA546		0
1915922	Euryarchaeota archaeon UBA542		0
1915921	Euryarchaeota archaeon UBA540		0
1915757	Thaumarchaeota archaeon UBA201		0
1915804	Euryarchaeota archaeon UBA129		0
1915799	Euryarchaeota archaeon UBA124		0
1915800	Euryarchaeota archaeon UBA125		0
1915798	Euryarchaeota archaeon UBA123		0
1915901	Euryarchaeota archaeon UBA494		0
1915776	Euryarchaeota archaeon UBA491		0
1915998	Candidatus Micrarchaeota archaeon UBA524		0
1915619	Methanobacteriaceae archaeon UBA117		0
1915630	Methanomassiliicoccaceae archaeon UBA113		0
1915588	Methanosarcina sp. UBA402		0
1915650	Methanomassiliicoccaceae archaeon UBA367		0
1915747	Thermoplasmatales archaeon UBA612		0
1915568	Archaeoglobus sp. UBA236		0
1915623	Methanobacteriaceae archaeon UBA541		0
1915938	Euryarchaeota archaeon UBA56		0
1915473	Methanobrevibacter sp. UBA188		0
1915691	Methanomicrobiaceae archaeon UBA207		0
1915655	Methanomassiliicoccaceae archaeon UBA387		0
1915910	Euryarchaeota archaeon UBA502		0
1915909	Euryarchaeota archaeon UBA501		0
1915791	Euryarchaeota archaeon UBA110		0
1915562	Methanosaeta sp. UBA533		0
1915504	Methanoculleus sp. UBA340		0
1915961	Euryarchaeota archaeon UBA609		0
1915960	Euryarchaeota archaeon UBA608		0
1915957	Euryarchaeota archaeon UBA605		0
1915828	Euryarchaeota archaeon UBA182		0
1915827	Euryarchaeota archaeon UBA181		0
1915753	Thaumarchaeota archaeon UBA141		0
1915714	Thermoplasmatales archaeon UBA270		0
1915461	Methanobacterium sp. UBA410		0
1917428	archaeon UBA431		0
1915702	Methanomicrobiales archaeon UBA81		0
1915663	Methanomassiliicoccaceae archaeon UBA409		0
1915662	Methanomassiliicoccaceae archaeon UBA408		0
1915661	Methanomassiliicoccaceae archaeon UBA407		0
1915659	Methanomassiliicoccaceae archaeon UBA400		0
1915675	Methanomassiliicoccaceae archaeon UBA537		0
1915631	Methanomassiliicoccaceae archaeon UBA248		0
1915575	Methanosarcina sp. UBA293		0
1915543	Methanoregula sp. UBA154		0
1915700	Methanomassiliicoccales archaeon UBA149		0
1915699	Methanomassiliicoccales archaeon UBA147		0
1915471	Methanobacterium sp. UBA8		0
1915600	Nitrososphaera sp. UBA216		0
1915599	Nitrososphaera sp. UBA210		0
1915453	Methanobacterium sp. UBA380		0
1915546	Methanoregula sp. UBA274		0
1915548	Methanoregula sp. UBA278		0
1915482	Methanobrevibacter sp. UBA365		0
1915527	Methanolobus sp. UBA32		0
1915744	Thermoplasmatales archaeon UBA580		0
1915429	Methanobacterium sp. UBA295		0
1915725	Thermoplasmatales archaeon UBA513		0
1915728	Thermoplasmatales archaeon UBA518		0
1915434	Methanobacterium sp. UBA310		0
1915540	Methanomassiliicoccus sp. UBA429		0
1915484	Methanobrevibacter sp. UBA401		0
1915840	Euryarchaeota archaeon UBA209		0
1915839	Euryarchaeota archaeon UBA200		0
1915539	Methanomassiliicoccus sp. UBA393		0
1628154	pollen metagenome	organismal metagenomes	1
1318617	Candidatus Malacoplasma girerdii		0
1926875	Candidatus Porisulfidus sp. TsSOB		0
1704045	aquifer metagenome	ecological metagenomes	1
9615	Canis lupus familiaris		0
1846278	Candidatus Nitrosotenuis aquarius		0
1445915	Tettigades undata		0
1951244	Bryobacterales bacterium UBA690		0
1953067	Rhodanobacteraceae bacterium UBA691		0
1951444	Anaerolineaceae bacterium UBA700		0
1952933	Verrucomicrobia subdivision 3 bacterium UBA707		0
1953031	Sporomusaceae bacterium UBA7701		0
1946300	Christensenella sp. UBA7703		0
1952965	Propionibacteriaceae bacterium UBA7704		0
1948107	Firmicutes bacterium UBA7709		0
1946427	Dysgonomonas sp. UBA7698		0
1946428	Dysgonomonas sp. UBA7710		0
1947408	Ruminococcus sp. UBA2836		0
1947706	Treponema sp. UBA2837		0
1951335	Acidaminococcaceae bacterium UBA2812		0
1947459	Solobacterium sp. UBA2814		0
1951993	Lachnospiraceae bacterium UBA2815		0
1951994	Lachnospiraceae bacterium UBA2816		0
1947116	Prevotella sp. UBA2809		0
1947878	Cyanobacteria bacterium UBA2819		0
1946712	Lachnospira sp. UBA2821		0
1948599	Gammaproteobacteria bacterium UBA2810		0
1951997	Lachnospiraceae bacterium UBA2825		0
1950461	Bacteroidales bacterium UBA2827		0
1947117	Prevotella sp. UBA2811		0
1950462	Bacteroidales bacterium UBA2832		0
1950846	Clostridiales bacterium UBA2871		0
1947122	Prevotella sp. UBA2850		0
1952477	Prevotellaceae bacterium UBA2852		0
1952476	Prevotellaceae bacterium UBA2839		0
1952306	Ruminococcaceae bacterium UBA2857		0
1952545	Porphyromonadaceae bacterium UBA2841		0
1946252	Christensenella sp. UBA2862		0
1946250	Christensenella sp. UBA2843		0
1953331	Candidatus Saccharibacteria bacterium UBA2866		0
1952546	Porphyromonadaceae bacterium UBA2844		0
1947880	Cyanobacteria bacterium UBA2877		0
1947015	Oribacterium sp. UBA2880		0
1946253	Christensenella sp. UBA2915		0
1952004	Lachnospiraceae bacterium UBA2882		0
1947881	Cyanobacteria bacterium UBA2883		0
1952007	Lachnospiraceae bacterium UBA2887		0
1951453	Atopobiaceae bacterium UBA2890		0
1947882	Cyanobacteria bacterium UBA2892		0
1947409	Ruminococcus sp. UBA2895		0
1953022	Selenomonadaceae bacterium UBA2897		0
1947014	Olsenella sp. UBA2898		0
1948372	Alphaproteobacteria bacterium UBA2903		0
1946687	Lachnoclostridium sp. UBA2905		0
1945916	Acidaminococcus sp. UBA2908		0
1950467	Bacteroidales bacterium UBA2910		0
1951480	Bacteroidaceae bacterium UBA2918		0
1952548	Porphyromonadaceae bacterium UBA2920		0
1952309	Ruminococcaceae bacterium UBA2921		0
1950850	Clostridiales bacterium UBA2922		0
1948601	Gammaproteobacteria bacterium UBA2924		0
